Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2026-01-04,Cleveland State Vikings,Purdue Fort Wayne,Away,L,71,74,-3,145,False
2026-01-04,Creighton Bluejays,Seton Hall,Away,L,54,56,-2,110,False
2026-01-04,Delaware Blue Hens,Kennesaw State,Home,W,67,52,15,119,False
2026-01-04,Denver Pioneers,St. Thomas-Minnesota,Away,L,88,92,-4,180,False
2026-01-04,Drake Bulldogs,Indiana State,Home,W,74,72,2,146,False
2026-01-04,Evansville Purple Aces,Northern Iowa,Home,L,48,62,-14,110,False
2026-01-04,Fairfield Stags,Niagara,Away,W,83,75,8,158,False
2026-01-04,Fairleigh Dickinson Knights,Saint Francis,Away,L,82,85,-3,167,False
2026-01-04,Florida Atlantic Owls,Tulane,Away,L,66,69,-3,135,False
2026-01-04,Florida International Panthers,UTEP,Home,W,76,64,12,140,False
2026-01-04,Fordham Rams,Richmond,Home,L,75,83,-8,158,False
2026-01-04,Gonzaga Bulldogs,Loyola Marymount,Home,W,82,47,35,129,False
2026-01-04,IU Indianapolis Jaguars,Wright State,Home,L,77,81,-4,158,False
2026-01-04,Indiana Hoosiers,Washington,Home,W,90,80,10,170,False
2026-01-04,Indiana State Sycamores,Drake,Away,L,72,74,-2,146,False
2026-01-04,Iona Gaels,Marist,Away,L,38,83,-45,121,False
2026-01-04,Jacksonville State Gamecocks,Liberty,Away,L,69,78,-9,147,False
2026-01-04,Kennesaw State Owls,Delaware,Away,L,52,67,-15,119,False
2026-01-04,Le Moyne Dolphins,Mercyhurst,Away,L,60,74,-14,134,False
2026-01-04,Liberty Flames,Jacksonville State,Home,W,78,69,9,147,False
2026-01-04,Long Island University Sharks,Chicago State,Away,W,74,55,19,129,False
2026-01-04,Louisiana Tech Bulldogs,Western Kentucky,Away,L,61,66,-5,127,False
2026-01-04,Loyola Marymount Lions,7Gonzaga,Away,L,47,82,-35,129,False
2026-01-04,Manhattan Jaspers,Merrimack,Away,L,66,73,-7,139,False
2026-01-04,Marist Red Foxes,Iona,Home,W,83,38,45,121,False
2026-01-04,Marquette Golden Eagles,4UConn,Away,L,57,73,-16,130,False
2026-01-04,Mercyhurst Lakers,Le Moyne,Home,W,74,60,14,134,False
2026-01-04,Merrimack Warriors,Manhattan,Home,W,73,66,7,139,False
2026-01-04,Middle Tennessee Blue Raiders,Sam Houston,Home,W,68,67,1,135,False
2026-01-04,Missouri State Bears,New Mexico State,Home,W,89,82,7,171,False
2026-01-04,Mount St. Mary's Mountaineers,Quinnipiac,Away,L,69,80,-11,149,False
2026-01-04,Murray State Racers,Bradley,Home,W,86,66,20,152,False
2026-01-04,New Haven Chargers,Central Connecticut,Away,L,61,72,-11,133,False
2026-01-04,New Mexico State Aggies,Missouri State,Away,L,82,89,-7,171,False
2026-01-04,Niagara Purple Eagles,Fairfield,Home,L,75,83,-8,158,False
2026-01-04,North Texas Mean Green,Tulsa,Home,W,72,67,5,139,False
2026-01-04,Northern Iowa Panthers,Evansville,Away,W,62,48,14,110,False
2026-01-04,Northern Kentucky Norse,Youngstown State,Home,W,94,79,15,173,False
2026-01-04,Oakland Golden Grizzlies,Robert Morris,Home,W,96,73,23,169,False
2026-01-04,Oregon State Beavers,Washington State,Away,L,67,81,-14,148,False
2026-01-04,Pacific Tigers,Pepperdine,Home,W,74,69,5,143,False
2026-01-04,Pepperdine Waves,Pacific,Away,L,69,74,-5,143,False
2026-01-04,Portland Pilots,San Francisco,Away,L,68,73,-5,141,False
2026-01-04,Purdue Fort Wayne Mastodons,Cleveland State,Home,W,74,71,3,145,False
2026-01-04,Quinnipiac Bobcats,Mount St. Mary's,Home,W,80,69,11,149,False
2026-01-04,Richmond Spiders,Fordham,Away,W,83,75,8,158,False
2026-01-04,Rider Broncs,Siena,Home,L,65,74,-9,139,False
2026-01-04,Robert Morris Colonials,Oakland,Away,L,73,96,-23,169,False
2026-01-04,Sacred Heart Pioneers,Canisius,Away,L,78,82,-4,160,False
2026-01-04,Saint Francis Red Flash,Fairleigh Dickinson,Home,W,85,82,3,167,False
2026-01-04,Saint Mary's Gaels,Seattle U,Home,W,93,76,17,169,False
2026-01-04,Sam Houston Bearkats,Middle Tennessee,Away,L,67,68,-1,135,False
2026-01-04,San Diego Toreros,Santa Clara,Away,L,70,98,-28,168,False
2026-01-04,San Francisco Dons,Portland,Home,W,73,68,5,141,False
2026-01-04,Santa Clara Broncos,San Diego,Home,W,98,70,28,168,False
2026-01-04,Seattle U Redhawks,Saint Mary's,Away,L,76,93,-17,169,False
2026-01-04,Seton Hall Pirates,Creighton,Home,W,56,54,2,110,False
2026-01-04,Siena Saints,Rider,Away,W,74,65,9,139,False
2026-01-04,South Florida Bulls,UAB,Home,L,106,109,-3,215,True
2026-01-04,Southern Illinois Salukis,Belmont,Away,W,68,67,1,135,False
2026-01-04,St. Thomas-Minnesota Tommies,Denver,Home,W,92,88,4,180,False
2026-01-04,Stonehill Skyhawks,Wagner,Away,W,69,60,9,129,False
2026-01-04,Tulane Green Wave,Florida Atlantic,Home,W,69,66,3,135,False
2026-01-04,Tulsa Golden Hurricane,North Texas,Away,L,67,72,-5,139,False
2026-01-04,UAB Blazers,South Florida,Away,W,109,106,3,215,True
2026-01-04,UConn Huskies,Marquette,Home,W,73,57,16,130,False
2026-01-04,UIC Flames,Valparaiso,Away,L,59,66,-7,125,False
2026-01-04,UTEP Miners,Florida International,Away,L,64,76,-12,140,False
2026-01-04,Valparaiso Beacons,UIC,Home,W,66,59,7,125,False
2026-01-04,Wagner Seahawks,Stonehill,Home,L,60,69,-9,129,False
2026-01-04,Washington Huskies,Indiana,Away,L,80,90,-10,170,False
2026-01-04,Washington State Cougars,Oregon State,Home,W,81,67,14,148,False
2026-01-04,Western Kentucky Hilltoppers,Louisiana Tech,Home,W,66,61,5,127,False
2026-01-04,Wright State Raiders,IU Indianapolis,Away,W,81,77,4,158,False
2026-01-04,Youngstown State Penguins,Northern Kentucky,Away,L,79,94,-15,173,False
2026-01-05,Alabama A&M Bulldogs,Mississippi Valley State,Away,W,71,51,20,122,False
2026-01-05,Alabama State Hornets,Arkansas-Pine Bluff,Away,L,79,90,-11,169,False
2026-01-05,Arkansas-Pine Bluff Golden Lions,Alabama State,Home,W,90,79,11,169,False
2026-01-05,Brown Bears,Yale,Home,L,53,70,-17,123,False
2026-01-05,Charleston Cougars,William & Mary,Home,W,88,79,9,167,False
2026-01-05,Columbia Lions,Cornell,Away,W,104,99,5,203,False
2026-01-05,Cornell Big Red,Columbia,Home,L,99,104,-5,203,False
2026-01-05,Dartmouth Big Green,Harvard,Away,W,76,68,8,144,False
2026-01-05,East Texas A&M Lions,New Orleans,Away,L,73,83,-10,156,False
2026-01-05,Grambling Tigers,Texas Southern,Home,W,84,67,17,151,False
2026-01-05,Green Bay Phoenix,Milwaukee,Home,W,79,76,3,155,False
2026-01-05,Harvard Crimson,Dartmouth,Home,L,68,76,-8,144,False
2026-01-05,Houston Christian Huskies,Texas A&M-Corpus Christi,Home,L,65,81,-16,146,False
2026-01-05,Incarnate Word Cardinals,UT Rio Grande Valley,Away,L,67,80,-13,147,False
2026-01-05,Lamar Cardinals,SE Louisiana,Away,L,52,60,-8,112,False
2026-01-05,McNeese Cowboys,Stephen F. Austin,Home,W,66,64,2,130,False
2026-01-05,Michigan State Spartans,USC,Home,W,80,51,29,131,False
2026-01-05,Milwaukee Panthers,Green Bay,Away,L,76,79,-3,155,False
2026-01-05,Mississippi Valley State Delta Devils,Alabama A&M,Home,L,51,71,-20,122,False
2026-01-05,Nebraska Cornhuskers,Ohio State,Away,W,72,69,3,141,False
2026-01-05,New Orleans Privateers,East Texas A&M,Home,W,83,73,10,156,False
2026-01-05,Nicholls Colonels,Northwestern State,Home,W,74,72,2,146,False
2026-01-05,Northwestern State Demons,Nicholls,Away,L,72,74,-2,146,False
2026-01-05,Ohio State Buckeyes,10Nebraska,Home,L,69,72,-3,141,False
2026-01-05,Oregon Ducks,Rutgers,Away,L,85,88,-3,173,True
2026-01-05,Pennsylvania Quakers,Princeton,Away,L,76,78,-2,154,False
2026-01-05,Prairie View A&M Panthers,Southern,Away,W,89,85,4,174,False
2026-01-05,Princeton Tigers,Pennsylvania,Home,W,78,76,2,154,False
2026-01-05,Rutgers Scarlet Knights,Oregon,Home,W,88,85,3,173,True
2026-01-05,SE Louisiana Lions,Lamar,Home,W,60,52,8,112,False
2026-01-05,Southern Jaguars,Prairie View A&M,Home,L,85,89,-4,174,False
2026-01-05,Stephen F. Austin Lumberjacks,McNeese,Away,L,64,66,-2,130,False
2026-01-05,Texas A&M-Corpus Christi Islanders,Houston Christian,Away,W,81,65,16,146,False
2026-01-05,Texas Southern Tigers,Grambling,Away,L,67,84,-17,151,False
2026-01-05,USC Trojans,12Michigan State,Away,L,51,80,-29,131,False
2026-01-05,UT Rio Grande Valley Vaqueros,Incarnate Word,Home,W,80,67,13,147,False
2026-01-05,William & Mary Tribe,Charleston,Away,L,79,88,-9,167,False
2026-01-05,Yale Bulldogs,Brown,Away,W,70,53,17,123,False
2026-01-06,Air Force Falcons,Utah State,Home,L,62,99,-37,161,False
2026-01-06,Akron Zips,Central Michigan,Home,W,82,69,13,151,False
2026-01-06,Auburn Tigers,Texas A&M,Home,L,88,90,-2,178,False
2026-01-06,Ball State Cardinals,Eastern Michigan,Home,L,52,74,-22,126,False
2026-01-06,Boston College Eagles,NC State,Home,L,71,79,-8,150,False
2026-01-06,Bowling Green Falcons,Kent State,Away,L,93,96,-3,189,False
2026-01-06,Butler Bulldogs,St. John's,Home,L,70,84,-14,154,False
2026-01-06,Central Michigan Chippewas,Akron,Away,L,69,82,-13,151,False
2026-01-06,Cincinnati Bearcats,West Virginia,Away,L,60,62,-2,122,False
2026-01-06,Colorado State Rams,New Mexico,Home,L,70,80,-10,150,False
2026-01-06,Dayton Flyers,George Washington,Home,W,79,72,7,151,False
2026-01-06,DePaul Blue Demons,Georgetown,Home,W,56,50,6,106,False
2026-01-06,Duke Blue Devils,20Louisville,Away,W,84,73,11,157,False
2026-01-06,Eastern Michigan Eagles,Ball State,Away,W,74,52,22,126,False
2026-01-06,Florida Gators,18Georgia,Home,W,92,77,15,169,False
2026-01-06,Fresno State Bulldogs,San José State,Away,W,70,55,15,125,False
2026-01-06,George Washington Revolutionaries,Dayton,Away,L,72,79,-7,151,False
2026-01-06,Georgetown Hoyas,DePaul,Away,L,50,56,-6,106,False
2026-01-06,Georgia Bulldogs,Florida,Away,L,77,92,-15,169,False
2026-01-06,Georgia Tech Yellow Jackets,Syracuse,Home,L,72,82,-10,154,False
2026-01-06,Houston Cougars,14Texas Tech,Home,W,69,65,4,134,False
2026-01-06,Iowa Hawkeyes,Minnesota,Away,L,67,70,-3,137,False
2026-01-06,Kansas Jayhawks,TCU,Home,W,104,100,4,204,True
2026-01-06,Kent State Golden Flashes,Bowling Green,Home,W,96,93,3,189,False
2026-01-06,LSU Tigers,South Carolina,Home,L,68,78,-10,146,False
2026-01-06,Louisville Cardinals,6Duke,Home,L,73,84,-11,157,False
2026-01-06,Massachusetts Minutemen,Ohio,Away,L,83,86,-3,169,False
2026-01-06,Miami (OH) RedHawks,Western Michigan,Home,W,87,76,11,163,False
2026-01-06,Michigan Wolverines,Penn State,Away,W,74,72,2,146,False
2026-01-06,Minnesota Golden Gophers,19Iowa,Home,W,70,67,3,137,False
2026-01-06,NC State Wolfpack,Boston College,Away,W,79,71,8,150,False
2026-01-06,Nevada Wolf Pack,San Diego State,Home,L,68,73,-5,141,False
2026-01-06,New Mexico Lobos,Colorado State,Away,W,80,70,10,150,False
2026-01-06,Northern Illinois Huskies,Toledo,Home,L,61,75,-14,136,False
2026-01-06,Ohio Bobcats,Massachusetts,Home,W,86,83,3,169,False
2026-01-06,Oklahoma State Cowboys,25UCF,Home,W,87,76,11,163,False
2026-01-06,Penn State Nittany Lions,2Michigan,Home,L,72,74,-2,146,False
2026-01-06,SIU Edwardsville Cougars,Lindenwood,Home,W,66,62,4,128,False
2026-01-06,San Diego State Aztecs,Nevada,Away,W,73,68,5,141,False
2026-01-06,San José State Spartans,Fresno State,Home,L,55,70,-15,125,False
2026-01-06,South Carolina Gamecocks,LSU,Away,W,78,68,10,146,False
2026-01-06,St. John's Red Storm,Butler,Away,W,84,70,14,154,False
2026-01-06,Syracuse Orange,Georgia Tech,Away,W,82,72,10,154,False
2026-01-06,TCU Horned Frogs,22Kansas,Away,L,100,104,-4,204,True
2026-01-06,Tennessee Volunteers,Texas,Home,W,85,71,14,156,False
2026-01-06,Texas A&M Aggies,Auburn,Away,W,90,88,2,178,False
2026-01-06,Texas Longhorns,21Tennessee,Away,L,71,85,-14,156,False
2026-01-06,Texas Tech Red Raiders,7Houston,Away,L,65,69,-4,134,False
2026-01-06,Toledo Rockets,Northern Illinois,Away,W,75,61,14,136,False
2026-01-06,UCF Knights,Oklahoma State,Away,L,76,87,-11,163,False
2026-01-06,UCLA Bruins,Wisconsin,Away,L,72,80,-8,152,False
2026-01-06,UNLV Rebels,Wyoming,Away,L,66,98,-32,164,False
2026-01-06,Utah State Aggies,Air Force,Away,W,99,62,37,161,False
2026-01-06,West Virginia Mountaineers,Cincinnati,Home,W,62,60,2,122,False
2026-01-06,Western Michigan Broncos,Miami (OH),Away,L,76,87,-11,163,False
2026-01-06,Wisconsin Badgers,UCLA,Home,W,80,72,8,152,False
2026-01-06,Wyoming Cowboys,UNLV,Home,W,98,66,32,164,False
2026-01-07,Alabama Crimson Tide,11Vanderbilt,Away,L,90,96,-6,186,False
2026-01-07,American University Eagles,Colgate,Away,L,62,64,-2,126,False
2026-01-07,Arizona State Sun Devils,9BYU,Away,L,76,104,-28,180,False
2026-01-07,Arizona Wildcats,Kansas State,Home,W,101,76,25,177,False
2026-01-07,Arkansas Razorbacks,Ole Miss,Away,W,94,87,7,181,False
2026-01-07,Arkansas State Red Wolves,Troy,Home,W,86,74,12,160,False
2026-01-07,Army Black Knights,Loyola Maryland,Home,L,76,84,-8,160,True
2026-01-07,BYU Cougars,Arizona State,Home,W,104,76,28,180,False
2026-01-07,Baylor Bears,3Iowa State,Home,L,60,70,-10,130,False
2026-01-07,Belmont Bruins,Northern Iowa,Away,W,78,65,13,143,False
2026-01-07,Boise State Broncos,Grand Canyon,Home,L,58,75,-17,133,False
2026-01-07,Boston University Terriers,Lafayette,Away,W,83,67,16,150,False
2026-01-07,Bradley Braves,Drake,Home,W,93,66,27,159,False
2026-01-07,Bucknell Bison,Navy,Away,L,55,76,-21,131,False
2026-01-07,California Golden Bears,23Virginia,Away,L,60,84,-24,144,False
2026-01-07,Charleston Southern Buccaneers,Winthrop,Away,L,77,81,-4,158,False
2026-01-07,Charlotte 49ers,UTSA,Away,W,74,58,16,132,False
2026-01-07,Chattanooga Mocs,Furman,Home,L,67,78,-11,145,False
2026-01-07,Clemson Tigers,24SMU,Home,W,74,70,4,144,False
2026-01-07,Colgate Raiders,American University,Home,W,64,62,2,126,False
2026-01-07,Colorado Buffaloes,Utah,Home,W,85,73,12,158,False
2026-01-07,Creighton Bluejays,Villanova,Away,W,76,72,4,148,False
2026-01-07,Davidson Wildcats,Loyola Chicago,Away,W,79,64,15,143,False
2026-01-07,Drake Bulldogs,Bradley,Away,L,66,93,-27,159,False
2026-01-07,Duquesne Dukes,Saint Joseph's,Away,L,90,97,-7,187,True
2026-01-07,East Carolina Pirates,Temple,Away,L,67,75,-8,142,False
2026-01-07,East Tennessee State Buccaneers,VMI,Home,W,81,67,14,148,False
2026-01-07,Evansville Purple Aces,Murray State,Home,L,69,79,-10,148,False
2026-01-07,Florida Atlantic Owls,UAB,Away,W,76,71,5,147,False
2026-01-07,Florida International Panthers,Jacksonville State,Away,L,64,71,-7,135,False
2026-01-07,Fordham Rams,George Mason,Home,L,58,67,-9,125,False
2026-01-07,Furman Paladins,Chattanooga,Away,W,78,67,11,145,False
2026-01-07,Gardner-Webb Runnin' Bulldogs,High Point,Away,L,49,104,-55,153,False
2026-01-07,George Mason Patriots,Fordham,Away,W,67,58,9,125,False
2026-01-07,Grand Canyon Lopes,Boise State,Away,W,75,58,17,133,False
2026-01-07,High Point Panthers,Gardner-Webb,Home,W,104,49,55,153,False
2026-01-07,Holy Cross Crusaders,Lehigh,Away,L,58,66,-8,124,False
2026-01-07,Illinois State Redbirds,Valparaiso,Away,L,71,77,-6,148,False
2026-01-07,Indiana Hoosiers,Maryland,Away,W,84,66,18,150,False
2026-01-07,Iowa State Cyclones,Baylor,Away,W,70,60,10,130,False
2026-01-07,Jacksonville State Gamecocks,Florida International,Home,W,71,64,7,135,False
2026-01-07,James Madison Dukes,Marshall,Home,L,64,66,-2,130,False
2026-01-07,Kansas State Wildcats,1Arizona,Away,L,76,101,-25,177,False
2026-01-07,Kennesaw State Owls,Missouri State,Home,W,90,80,10,170,False
2026-01-07,Kentucky Wildcats,Missouri,Home,L,68,73,-5,141,False
2026-01-07,La Salle Explorers,Rhode Island,Away,W,79,72,7,151,False
2026-01-07,Lafayette Leopards,Boston University,Home,L,67,83,-16,150,False
2026-01-07,Lehigh Mountain Hawks,Holy Cross,Home,W,66,58,8,124,False
2026-01-07,Longwood Lancers,UNC Asheville,Away,L,61,72,-11,133,False
2026-01-07,Loyola Chicago Ramblers,Davidson,Home,L,64,79,-15,143,False
2026-01-07,Loyola Maryland Greyhounds,Army,Away,W,84,76,8,160,True
2026-01-07,Marquette Golden Eagles,Xavier,Home,W,66,65,1,131,False
2026-01-07,Marshall Thundering Herd,James Madison,Away,W,66,64,2,130,False
2026-01-07,Maryland Terrapins,Indiana,Home,L,66,84,-18,150,False
2026-01-07,Mercer Bears,The Citadel,Home,W,101,63,38,164,False
2026-01-07,Miami Hurricanes,Wake Forest,Away,W,81,77,4,158,False
2026-01-07,Mississippi State Bulldogs,Oklahoma,Home,W,72,53,19,125,False
2026-01-07,Missouri State Bears,Kennesaw State,Away,L,80,90,-10,170,False
2026-01-07,Missouri Tigers,Kentucky,Away,W,73,68,5,141,False
2026-01-07,Murray State Racers,Evansville,Away,W,79,69,10,148,False
2026-01-07,Navy Midshipmen,Bucknell,Home,W,76,55,21,131,False
2026-01-07,North Texas Mean Green,South Florida,Home,L,70,74,-4,144,False
2026-01-07,Northern Iowa Panthers,Belmont,Home,L,65,78,-13,143,False
2026-01-07,Oklahoma Sooners,Mississippi State,Away,L,53,72,-19,125,False
2026-01-07,Ole Miss Rebels,15Arkansas,Home,L,87,94,-7,181,False
2026-01-07,Presbyterian Blue Hose,Radford,Away,L,61,80,-19,141,False
2026-01-07,Providence Friars,4UConn,Home,L,98,103,-5,201,True
2026-01-07,Purdue Boilermakers,Washington,Home,W,81,73,8,154,False
2026-01-07,Purdue Fort Wayne Mastodons,Youngstown State,Away,W,71,69,2,140,False
2026-01-07,Radford Highlanders,Presbyterian,Home,W,80,61,19,141,False
2026-01-07,Rhode Island Rams,La Salle,Home,L,72,79,-7,151,False
2026-01-07,Rice Owls,Wichita State,Away,W,66,64,2,130,False
2026-01-07,Richmond Spiders,St. Bonaventure,Away,W,89,80,9,169,False
2026-01-07,SMU Mustangs,Clemson,Away,L,70,74,-4,144,False
2026-01-07,Saint Joseph's Hawks,Duquesne,Home,W,97,90,7,187,True
2026-01-07,Saint Louis Billikens,VCU,Away,W,71,62,9,133,False
2026-01-07,Samford Bulldogs,Western Carolina,Home,W,82,77,5,159,False
2026-01-07,South Dakota Coyotes,St. Thomas-Minnesota,Away,L,86,99,-13,185,False
2026-01-07,South Florida Bulls,North Texas,Away,W,74,70,4,144,False
2026-01-07,Southern Illinois Salukis,UIC,Away,L,57,70,-13,127,False
2026-01-07,St. Bonaventure Bonnies,Richmond,Home,L,80,89,-9,169,False
2026-01-07,St. Thomas-Minnesota Tommies,South Dakota,Home,W,99,86,13,185,False
2026-01-07,Stanford Cardinal,Virginia Tech,Away,W,69,68,1,137,False
2026-01-07,Temple Owls,East Carolina,Home,W,75,67,8,142,False
2026-01-07,The Citadel Bulldogs,Mercer,Away,L,63,101,-38,164,False
2026-01-07,Troy Trojans,Arkansas State,Away,L,74,86,-12,160,False
2026-01-07,UAB Blazers,Florida Atlantic,Home,L,71,76,-5,147,False
2026-01-07,UConn Huskies,Providence,Away,W,103,98,5,201,True
2026-01-07,UIC Flames,Southern Illinois,Home,W,70,57,13,127,False
2026-01-07,UNC Asheville Bulldogs,Longwood,Home,W,72,61,11,133,False
2026-01-07,UNC Greensboro Spartans,Wofford,Away,L,85,97,-12,182,False
2026-01-07,UTSA Roadrunners,Charlotte,Home,L,58,74,-16,132,False
2026-01-07,Utah Utes,Colorado,Away,L,73,85,-12,158,False
2026-01-07,VCU Rams,Saint Louis,Home,L,62,71,-9,133,False
2026-01-07,VMI Keydets,East Tennessee State,Away,L,67,81,-14,148,False
2026-01-07,Valparaiso Beacons,Illinois State,Home,W,77,71,6,148,False
2026-01-07,Vanderbilt Commodores,13Alabama,Home,W,96,90,6,186,False
2026-01-07,Villanova Wildcats,Creighton,Home,L,72,76,-4,148,False
2026-01-07,Virginia Cavaliers,California,Home,W,84,60,24,144,False
2026-01-07,Virginia Tech Hokies,Stanford,Home,L,68,69,-1,137,False
2026-01-07,Wake Forest Demon Deacons,Miami,Home,L,77,81,-4,158,False
2026-01-07,Washington Huskies,5Purdue,Away,L,73,81,-8,154,False
2026-01-07,Western Carolina Catamounts,Samford,Away,L,77,82,-5,159,False
2026-01-07,Wichita State Shockers,Rice,Home,L,64,66,-2,130,False
2026-01-07,Winthrop Eagles,Charleston Southern,Home,W,81,77,4,158,False
2026-01-07,Wofford Terriers,UNC Greensboro,Home,W,97,85,12,182,False
2026-01-07,Xavier Musketeers,Marquette,Away,L,65,66,-1,131,False
2026-01-07,Youngstown State Penguins,Purdue Fort Wayne,Home,L,69,71,-2,140,False
2026-01-08,Abilene Christian Wildcats,Tarleton State,Away,W,84,80,4,164,False
2026-01-08,App State Mountaineers,Georgia State,Away,W,52,50,2,102,False
2026-01-08,Austin Peay Governors,Florida Gulf Coast,Away,W,82,71,11,153,False
2026-01-08,Bellarmine Knights,Central Arkansas,Home,W,84,78,6,162,True
2026-01-08,Binghamton Bearcats,Vermont,Away,L,59,60,-1,119,False
2026-01-08,Bryant Bulldogs,UMass Lowell,Home,L,63,77,-14,140,False
2026-01-08,Cal Poly Mustangs,Cal State Northridge,Away,L,90,95,-5,185,False
2026-01-08,Cal State Bakersfield Roadrunners,UC Riverside,Home,W,67,66,1,133,False
2026-01-08,Cal State Fullerton Titans,UC San Diego,Away,W,88,71,17,159,False
2026-01-08,Cal State Northridge Matadors,Cal Poly,Home,W,95,90,5,185,False
2026-01-08,California Baptist Lancers,Utah Tech,Home,W,84,72,12,156,False
2026-01-08,Campbell Fighting Camels,Hampton,Home,W,86,72,14,158,False
2026-01-08,Central Arkansas Bears,Bellarmine,Away,L,78,84,-6,162,True
2026-01-08,Central Connecticut Blue Devils,Stonehill,Home,W,76,69,7,145,False
2026-01-08,Chicago State Cougars,Fairleigh Dickinson,Away,L,63,70,-7,133,False
2026-01-08,Coastal Carolina Chanticleers,Old Dominion,Home,L,66,70,-4,136,False
2026-01-08,Delaware Blue Hens,Sam Houston,Away,L,60,72,-12,132,False
2026-01-08,Denver Pioneers,South Dakota State,Away,L,79,87,-8,166,False
2026-01-08,Drexel Dragons,Stony Brook,Home,W,56,37,19,93,False
2026-01-08,Eastern Illinois Panthers,Tennessee Tech,Home,W,71,61,10,132,False
